COUNTRY,CITY,CUSTOMER,SN,WZPROBE,FLAGDATE,FLAGA,FLAGB,FLAGC
"FRANCE","ANGLET","AX BIO OCEAN ADOUR PYR","ISR01440","1.1",10/25/2019 2:38:35 PM,"NO","NO","YES"
"BRAZIL","DUQUE DE CAXIAS - RJ","DASA RJ - NTO Laborato","ISR50908","2.1",10/25/2019 12:07:40 PM,"NO","NO","YES"
"TURKEY","IZMIR","IZMIR IL SAGLIK MUDURL","ISR07604","2.1",10/25/2019 2:50:24 AM,"NO","NO","YES"
"ITALY","MESSINA","2010 GROUP DIAGNOSTICA","ISR04597","2.1",10/25/2019 10:48:28 AM,"NO","NO","YES"
"USA","ENCINO","VALLEY ONCOLOGY MEDICA","I1SR61280","1.3",10/25/2019 7:51:21 PM,"NO","NO","YES"
"FRANCE","NEUILLY","D'EYLAU","ISR53510","2.1",10/25/2019 12:43:16 PM,"NO","NO","YES"
"FRANCE","BRY SUR MARNE","BIOPATH BRY","ISR50498","2.1",10/25/2019 1:19:12 PM,"NO","NO","YES"
"SOUTH KOREA","?????","????)??????","ISR03108","2.1",10/25/2019 8:50:26 AM,"NO","NO","YES"
"UK","BRIGHTON","ROYAL SUSSEX COUNTY HP","I201981","2.3",10/25/2019 11:11:28 AM,"YES","NO","NO"
"TURKEY","ISTANBUL","KUZEY KHB FATIH SULTAN","ISR51703","1.1",10/25/2019 3:25:20 PM,"NO","NO","YES"
"FRANCE","DOUAI","BIO TOP","ISR02522","2.1",10/25/2019 1:42:10 PM,"NO","NO","YES"
"CHINA","???","????????????","ISR51537","1.2",10/25/2019 8:44:22 AM,"NO","YES","NO"
"CANADA","BURNABY","LIFELABS MEDICAL LAB. ","ISR54579","2.1",10/25/2019 8:11:10 PM,"NO","NO","YES"
"COLOMBIA","BOGOTA","Centro Policlinico del","ISR61406","2.1",10/25/2019 9:30:57 AM,"NO","NO","YES"
"CHINA","???","?????????????(??)","ISR07370","1.1",10/25/2019 8:52:41 AM,"NO","NO","YES"
"FINLAND","HELSINKI","HUSLAB-TALO K1","ISR02381","1.1",10/25/2019 1:30:05 PM,"NO","NO","YES"
"CHINA","???","????????????","ISR62093","2.1",10/25/2019 10:34:08 AM,"YES","NO","YES"
"CANADA","MISSISSAUGA","LIFELABS MEDICAL LAB -","ISR55531","2.1",10/25/2019 12:54:48 AM,"NO","NO","YES"
"CZECH REPUBLIC","Plze»","PRIVAMED a.s.","ISR02599","1.1",10/25/2019 11:01:55 AM,"NO","NO","YES"
"COLOMBIA","PEREIRA","HOSP. UNIVERSITARIO SA","ISR06774","2.1",10/25/2019 12:32:05 PM,"NO","NO","YES"
"AUSTRALIA","SHENTON PARK","PATHWEST QEII","ISR51888","2.1",10/25/2019 2:51:03 AM,"NO","NO","YES"
"SOUTH KOREA","?????","?????????","ISR60433","2.3",10/25/2019 12:02:32 PM,"NO","NO","YES"
"CHINA","?????","???????????? ?????????","ISR53711","2.1",10/25/2019 10:13:57 AM,"NO","NO","YES"
"NETHERLANDS","AMSTERDAM","SANQUIN DIAGNOSTIEK","ISR04961","2.1",10/25/2019 11:50:47 AM,"NO","NO","YES"
"CHINA","?????","?????????","ISR53144","1.1",10/25/2019 9:25:58 AM,"NO","NO","YES"
"USA","MIRAMAR","QUEST DIAGNOSTICS MI","ISR53742","2.1",10/25/2019 12:11:44 PM,"NO","NO","YES"
"CHINA","???","????????????","ISR51537","1.3",10/25/2019 8:46:02 AM,"NO","YES","NO"
"CHINA","???","????????? ????","ISR53963","2.1",10/25/2019 11:41:58 AM,"NO","NO","YES"
"CHINA","???","????????????","ISR07690","1.1",10/25/2019 8:07:02 AM,"NO","NO","YES"
"ITALY","ROMA","BIOS SPA","ISR50321","1.1",10/25/2019 12:24:39 PM,"YES","NO","NO"
"TURKEY","ISTANBUL","FSM EGITIM VE ARASTIRM","ISR52806","2.2",10/25/2019 11:29:15 AM,"NO","NO","YES"
"ITALY","LANCIANO","Ospedale Floraspe Renz","ISR02756","1.1",10/25/2019 10:51:13 AM,"NO","NO","YES"
"CANADA","HALIFAX","CDHA-MACKENZIE BLDG 40","ISR50325","1.1",10/25/2019 1:02:47 AM,"NO","YES","NO"
"CHINA","??","??????????","ISR52927","2.1",10/25/2019 2:34:22 PM,"NO","NO","YES"
"CHINA","???","?????????","ISR54909","1.2",10/25/2019 10:38:43 AM,"YES","NO","YES"
"ITALY","Genova","Servizio Trasfusionale","ISR06931","2.1",10/25/2019 2:48:57 PM,"NO","NO","YES"
"SLOVAKIA","KOÆICE","SYNLAB SLOVAKIA S.R.O.","ISR01107","1.1",10/25/2019 8:40:13 AM,"NO","NO","YES"
"JAPAN","???","??????·??·??","ISR54635","2.1",10/25/2019 11:11:44 AM,"NO","NO","YES"
"SOUTH KOREA","?????","U2BIO Lab (SLI Clinic,","ISR03964","2.1",10/25/2019 12:41:51 AM,"NO","NO","YES"
"INDONESIA","JAKARTA","PERSAHABATAN RS JKT","ISR60041","1.3",10/25/2019 7:13:45 AM,"YES","NO","NO"
"CHINA","???","???????????? ?????????","ISR61294","2.2",10/25/2019 10:48:08 AM,"YES","NO","NO"
"SOUTH AFRICA","DURBAN","2673 LANCET-KZN N.AUTO","ISR05584","1.1",10/25/2019 10:41:09 AM,"NO","NO","YES"
"SOUTH KOREA","?????","(?)???????? (SCL)","ISR50114","2.1",10/25/2019 3:06:46 AM,"NO","NO","YES"
"INDIA","BANGALORE","ST.JOHN'S MEDICAL COLL","ISR63195","1.1",10/25/2019 10:34:38 AM,"NO","NO","YES"
"SOUTH KOREA","?????","(?)?.???????????????","ISR04347","2.2",10/25/2019 10:01:09 AM,"YES","NO","NO"
"RUSSIA","Sankt-Peterburg","LABORATORY INVITRO, SA","ISR56114","1.1",10/25/2019 3:25:43 PM,"NO","NO","YES"
"JAPAN","???","???????????","ISR61907","2.1",10/25/2019 1:38:17 PM,"NO","NO","YES"
"CHINA","???","???????????????","ISR55735","2.1",10/25/2019 10:30:07 AM,"NO","NO","YES"
"CHINA","????","????????????","ISR53563","1.1",10/25/2019 9:26:32 AM,"NO","NO","YES"
"POLAND","SLUPSK","WOJEWODZKI SZPITAL SPE","I1SR55464","1.3",10/25/2019 7:02:21 AM,"NO","NO","YES"
"VIETNAM","Vinh","Nghe An Endocrine Hosp","ISR54793","1.3",10/25/2019 7:50:55 AM,"YES","NO","NO"
"JAPAN","?????","????????","I1SR02252","1.2",10/25/2019 12:43:13 PM,"NO","NO","YES"
"INDIA","AURANGABAD","METROPOLIS HEALTHCARE ","ISR62961","1.1",10/25/2019 6:00:32 PM,"NO","NO","YES"
"BELGIUM","LODELINSART","I.S.P.P.C. SCRL","ISR52868","2.1",10/25/2019 12:42:59 PM,"NO","NO","YES"
"CHINA","???","???????????????","ISR08173","1.1",10/25/2019 10:29:39 AM,"NO","NO","YES"
"CHINA","??","??????????","ISR55059","1.1",10/25/2019 11:48:08 AM,"NO","NO","YES"
"USA","NEW YORK","MOUNT SINAI ROOSEVELT","I1SR56327","1.3",10/25/2019 2:09:53 AM,"YES","YES","NO"
"ITALY","BOLOGNA","CENTRO TRASFUSIONALE O","ISR53416","2.1",10/25/2019 11:14:50 AM,"NO","NO","YES"
"CHINA","???","?????????????","ISR52532","2.1",10/25/2019 11:39:28 AM,"NO","NO","YES"
"CHINA","???","??????????","ISR54662","1.1",10/25/2019 11:27:39 AM,"NO","NO","YES"
"CHINA","??","??????? ??????","ISR52699","2.1",10/25/2019 10:04:18 AM,"NO","NO","YES"
"SLOVAKIA","ZILINA 1","KLINICKA BIOCHEMIA ZIL","ISR01147","2.1",10/25/2019 11:39:05 AM,"NO","NO","YES"
"INDIA","LUDHIANA","PATHCARE LABS PRIVATE,","I1SR61064","1.3",10/25/2019 6:40:50 AM,"YES","NO","NO"
"SOUTH KOREA","???","????? (??????)","ISR03823","2.1",10/25/2019 10:45:55 AM,"NO","NO","YES"
"HONG KONG","KOWLOON","HONG KONG BAPTIST HOSP","I1SR01094","1.2",10/25/2019 11:36:21 AM,"NO","NO","YES"
"JAPAN","???","???????????","I1SR52237","1.3",10/25/2019 7:27:06 AM,"NO","NO","YES"
"TURKEY","DIYARBAKIR","GIRISIM SAGLIK URUNLER","ISR03299","2.1",10/25/2019 11:59:35 AM,"NO","NO","YES"
"JAPAN","???","??????·??·??","ISR54641","1.1",10/25/2019 8:10:02 AM,"NO","NO","YES"
"SINGAPORE","null","QUEST LABORATORIES PTE","ISR08289","1.1",10/25/2019 9:36:49 PM,"NO","NO","YES"
"COLOMBIA","Cali","Laboratorios Angel (Sy","ISR62241","2.2",10/25/2019 4:39:31 PM,"NO","NO","YES"
"ITALY","MILANO","Ospedale Ca' Granda Ni","ISR51794","2.1",10/25/2019 3:04:08 PM,"NO","NO","YES"
"CHINA","???","??????????","ISR54844","2.1",10/25/2019 11:16:31 AM,"NO","NO","YES"
"ITALY","MODENA-LOC.BAGGIOVARA","Ospedale Sant' Agostin","I202729","2.1",10/25/2019 12:02:04 PM,"NO","NO","YES"
"SPAIN","PAMPLONA","COMPLEJO HOSPITALARIO ","ISR05454","2.1",10/25/2019 11:46:52 AM,"NO","NO","YES"
"JAPAN","???","????","I1SR56624","1.3",10/25/2019 9:07:42 AM,"NO","NO","YES"
"TURKEY","SANLIURFA","BOZOVA DEVLET HASTANES","I1SR50268","1.1",10/25/2019 10:09:19 AM,"NO","NO","YES"
"FRANCE","OUISTREHAM","BIORIV","ISR05991","2.1",10/25/2019 12:51:27 PM,"NO","NO","YES"
"CHINA","???","?????????","ISR06386","1.1",10/25/2019 9:39:38 AM,"NO","NO","YES"
"CHINA","??????","???????","ISR62457","1.1",10/25/2019 11:10:08 AM,"NO","NO","YES"
"JAPAN","???","?????????","ISR03599","2.2",10/25/2019 9:55:09 AM,"YES","NO","NO"
"CHINA","???","??????????????","I1SR60620","1.3",10/25/2019 9:39:06 AM,"NO","NO","YES"
"TURKEY","BURSA","ULUDAG UNIV.SAG.UYG.VE","ISR61915","2.1",10/25/2019 10:54:45 AM,"NO","NO","YES"
"CHINA","??","???????????????","ISR52133","1.3",10/25/2019 12:26:41 AM,"YES","NO","NO"
"FRANCE","POITIERS","BIO 86","ISR03995","1.1",10/25/2019 11:58:26 AM,"NO","NO","YES"
"CHINA","???","??????????????","ISR61291","2.2",10/25/2019 8:43:51 AM,"NO","NO","YES"
"USA","HOMESTEAD","HOMESTEAD HOSPITAL","I1SR56311","1.2",10/25/2019 7:37:04 AM,"YES","NO","NO"
"CHINA","???","???????","ISR50334","1.1",10/25/2019 9:18:23 AM,"NO","NO","YES"
"ITALY","MISILMERI","DUOLAB SOCIETÀ CONSORT","ISR08050","1.1",10/25/2019 9:40:30 AM,"NO","NO","YES"
"TURKEY","MERSIN","TOROS DEVLET HASTANESI","ISR02137","2.2",10/25/2019 8:46:40 AM,"YES","NO","NO"
"SPAIN","PALMA DE MALLORCA","HOSPITAL SON ESPASES","ISR01268","2.1",10/25/2019 11:29:05 AM,"NO","NO","YES"
"CHINA","???","??????????????","ISR54955","2.1",10/25/2019 10:05:38 PM,"NO","NO","YES"
"CHINA","???","???????????? ?????????","ISR07392","1.2",10/25/2019 10:13:51 AM,"NO","NO","YES"
"CHINA","???","???????","ISR54181","1.1",10/25/2019 10:11:43 AM,"NO","NO","YES"
"BRAZIL","SAO PAULO - SP","Fleury - NTO Jabaquara","ISR08092","2.1",10/25/2019 2:43:19 PM,"NO","NO","YES"
"CHINA","???","????????????","ISR60352","2.2",10/25/2019 8:19:45 AM,"NO","YES","NO"
"TURKEY","SANLIURFA","SANLIURFA KHB","ISR07117","2.1",10/25/2019 11:35:14 AM,"NO","NO","YES"
"CHINA","???","??????????","ISR53161","2.1",10/25/2019 10:58:51 AM,"NO","NO","YES"
"CHINA","???","??????????","ISR53382","2.1",10/25/2019 10:22:20 AM,"NO","NO","YES"
"FRANCE","COLMAR","BARRAND","ISR03581","2.1",10/25/2019 2:29:27 PM,"NO","NO","YES"
"CHINA","???","????????????","ISR60608","2.1",10/25/2019 9:53:10 AM,"NO","NO","YES"
